content_id,client_id,is_declining_label,decline_score,model_rank,review_priority,review_outcome
content_076f1d6358a2,client_9f14025af0,0,0.3720140865958552,1679,Lower,Pending human review
content_0ee71946cbad,client_f74efabef1,0,0.3716090398564971,1680,Lower,Pending human review
content_33f3a7b5aaf3,client_a88a7902cb,0,0.37130912631596585,1681,Lower,Pending human review
content_36f2a37368e3,client_f74efabef1,1,0.37088074855507197,1682,Lower,Pending human review
content_3613b834efd0,client_624b60c58c,0,0.3701624674749004,1683,Lower,Pending human review
content_c0dc7e3fb015,client_a88a7902cb,1,0.3697021110103542,1684,Lower,Pending human review
content_e42d8912bdcb,client_a88a7902cb,1,0.3691467921375842,1685,Lower,Pending human review
content_0645d6a4f8c9,client_f74efabef1,1,0.36732449281819746,1686,Lower,Pending human review
content_cece404a6ad9,client_a88a7902cb,1,0.3667667471627627,1687,Lower,Pending human review
content_dc934ee5ebd1,client_a88a7902cb,0,0.36676252745951343,1688,Lower,Pending human review
content_8e61a8de2e69,client_f74efabef1,0,0.3664352071286627,1689,Lower,Pending human review
content_32172659175d,client_f74efabef1,0,0.3664120960069221,1690,Lower,Pending human review
content_f10e5fbd5d00,client_a88a7902cb,1,0.36619912012049527,1691,Lower,Pending human review
content_e9766970210a,client_9f14025af0,0,0.3661821746289846,1692,Lower,Pending human review
content_32f151b81e70,client_a88a7902cb,1,0.36605322278960567,1693,Lower,Pending human review
content_d44276a58e65,client_9f14025af0,0,0.36590694995848766,1694,Lower,Pending human review
content_f76f6da19c24,client_a88a7902cb,1,0.3657993651130024,1695,Lower,Pending human review
content_af95c786a580,client_a88a7902cb,0,0.3637344698734517,1696,Lower,Pending human review
content_986ce1f28703,client_f74efabef1,1,0.36348426836711045,1697,Lower,Pending human review
content_fed80b21d2a4,client_f74efabef1,0,0.3633822356938664,1698,Lower,Pending human review
content_191361f9a4db,client_a88a7902cb,0,0.36329663400278644,1699,Lower,Pending human review
content_f9ec06267b86,client_a88a7902cb,1,0.36311551210551646,1700,Lower,Pending human review
content_d9b423074eae,client_a88a7902cb,1,0.3626829412038991,1701,Lower,Pending human review
content_a6075ace40bb,client_a88a7902cb,0,0.3623922559463464,1702,Lower,Pending human review
content_072ab0531040,client_f74efabef1,0,0.3619957525513839,1703,Lower,Pending human review
content_6541b38e6843,client_9f14025af0,1,0.3608752355558329,1704,Lower,Pending human review
content_4c64f2b49cc7,client_a88a7902cb,0,0.3607635558221177,1705,Lower,Pending human review
content_f8711a5f7d47,client_a88a7902cb,1,0.3607041938232372,1706,Lower,Pending human review
content_8a5f2202b2ae,client_f74efabef1,0,0.36027972130062735,1707,Lower,Pending human review
content_63f7f4dde486,client_a88a7902cb,1,0.3602071618812092,1708,Lower,Pending human review
content_5df0327662c3,client_f74efabef1,1,0.3598970805675579,1709,Lower,Pending human review
content_d648504a6018,client_f74efabef1,1,0.3598860981228017,1710,Lower,Pending human review
content_40d68dbbdee0,client_a88a7902cb,0,0.3594244848781997,1711,Lower,Pending human review
content_286f67b38b9c,client_a88a7902cb,1,0.35939891889818226,1712,Lower,Pending human review
content_b753de137b13,client_a88a7902cb,1,0.35908386612518783,1713,Lower,Pending human review
content_72202bc751ef,client_f74efabef1,1,0.3587774126750101,1714,Lower,Pending human review
content_ee1b0d51721b,client_f74efabef1,1,0.3585754657545391,1715,Lower,Pending human review
content_c28237cbd2b8,client_9f14025af0,1,0.3578872163997648,1716,Lower,Pending human review
content_743820ac9a57,client_9f14025af0,0,0.3575944147285356,1717,Lower,Pending human review
content_c30a465b1b09,client_a88a7902cb,1,0.357306701457213,1718,Lower,Pending human review
content_6ff33320c70e,client_9f14025af0,0,0.35723925582217136,1719,Lower,Pending human review
content_8583ff96969c,client_9f14025af0,0,0.356498819438134,1720,Lower,Pending human review
content_eb4c8f7b7466,client_a88a7902cb,0,0.35639896412798655,1721,Lower,Pending human review
content_7d110d17e203,client_a88a7902cb,1,0.3560390440534246,1722,Lower,Pending human review
content_a7e5da986948,client_f74efabef1,1,0.35586567562562227,1723,Lower,Pending human review
content_4c80a819239e,client_9f14025af0,1,0.3557770058339539,1724,Lower,Pending human review
content_6527de97efc6,client_f74efabef1,1,0.3557547210912712,1725,Lower,Pending human review
content_cd918b354604,client_9f14025af0,1,0.35564915071952263,1726,Lower,Pending human review
content_74652d21d350,client_9f14025af0,0,0.355560186298789,1727,Lower,Pending human review
content_458fe8c7a78f,client_a88a7902cb,0,0.3548250119354078,1728,Lower,Pending human review
content_a33756b40c36,client_f74efabef1,1,0.354551090250002,1729,Lower,Pending human review
content_6ef6f3f582d4,client_a88a7902cb,0,0.3543687860528208,1730,Lower,Pending human review
content_fe847f08bb74,client_9f14025af0,0,0.35395228045762867,1731,Lower,Pending human review
content_b36ab9f13f2b,client_9f14025af0,0,0.3534003244897613,1732,Lower,Pending human review
content_b4de3b03bb0b,client_f74efabef1,0,0.3521212265900475,1733,Lower,Pending human review
content_267e16d6b1b5,client_a88a7902cb,1,0.35210748578678386,1734,Lower,Pending human review
content_aac80c5e04c1,client_a88a7902cb,1,0.35194422132534986,1735,Lower,Pending human review
content_f7b690bf64cd,client_a88a7902cb,0,0.35185538213158674,1736,Lower,Pending human review
content_b424fa36cfc8,client_a88a7902cb,1,0.351305877990771,1737,Lower,Pending human review
content_dfb2711199c1,client_a88a7902cb,1,0.35068615455966323,1738,Lower,Pending human review
content_149958fca4b6,client_f74efabef1,1,0.3494015947402812,1739,Lower,Pending human review
content_00865c4622bb,client_a88a7902cb,0,0.3492519792765819,1740,Lower,Pending human review
content_6a49598f4e73,client_f74efabef1,1,0.3491090081282087,1741,Lower,Pending human review
content_fb8b3abe7331,client_a88a7902cb,0,0.3490282863915126,1742,Lower,Pending human review
content_565483f9a585,client_a88a7902cb,1,0.3489214913140958,1743,Lower,Pending human review
content_09452021d2ce,client_f74efabef1,0,0.34889710422592535,1744,Lower,Pending human review
content_0a8c4064b66d,client_a88a7902cb,1,0.3487532740812034,1745,Lower,Pending human review
content_c95b6b0e75ad,client_f74efabef1,1,0.348142259475983,1746,Lower,Pending human review
content_015e1eff2791,client_a88a7902cb,0,0.348031865806657,1747,Lower,Pending human review
content_faac44bf09ec,client_9f14025af0,0,0.34800979772423357,1748,Lower,Pending human review
content_2a47d5702903,client_a88a7902cb,1,0.3478160842107679,1749,Lower,Pending human review
content_87a6ebbf1586,client_a88a7902cb,0,0.34736902286373555,1750,Lower,Pending human review
content_3ee2154449b5,client_f74efabef1,0,0.3470430191120106,1751,Lower,Pending human review
content_c4ba4f2b83d7,client_9f14025af0,0,0.3469305771388461,1752,Lower,Pending human review
content_427336665eff,client_a88a7902cb,0,0.3463459136314203,1753,Lower,Pending human review
content_749a7d847c6c,client_a88a7902cb,1,0.3461184256480281,1754,Lower,Pending human review
content_e003c6897f5a,client_9f14025af0,0,0.3459271884888584,1755,Lower,Pending human review
content_1b44bd217e34,client_a88a7902cb,1,0.3449030405324676,1756,Lower,Pending human review
content_c416c8fde664,client_a88a7902cb,1,0.344315823169655,1757,Lower,Pending human review
content_444e0460603f,client_a88a7902cb,0,0.34375297203370553,1758,Lower,Pending human review
content_576b347eec3a,client_a88a7902cb,0,0.343582708599929,1759,Lower,Pending human review
content_9be7bcb3152d,client_a88a7902cb,0,0.343581469796033,1760,Lower,Pending human review
content_61e2567e54a3,client_a88a7902cb,1,0.3435813091540084,1761,Lower,Pending human review
content_df44ce688ab8,client_a88a7902cb,1,0.34353850361464633,1762,Lower,Pending human review
content_eb55c2045834,client_f74efabef1,0,0.34302464433013885,1763,Lower,Pending human review
content_7ad2b64a954f,client_a88a7902cb,1,0.34295081169511565,1764,Lower,Pending human review
content_5fa4f3d6d38b,client_a88a7902cb,1,0.3426645338754429,1765,Lower,Pending human review
content_90fa522e3288,client_f74efabef1,0,0.3420865754214954,1766,Lower,Pending human review
content_68c2f23b47d2,client_a88a7902cb,0,0.3420823809597249,1767,Lower,Pending human review
content_61a00093ffc8,client_f74efabef1,1,0.3420132817860529,1768,Lower,Pending human review
content_6db2cdbaaf09,client_a88a7902cb,0,0.3419505396295317,1769,Lower,Pending human review
content_004d8a5ce838,client_a88a7902cb,0,0.34171709963264496,1770,Lower,Pending human review
content_77d51bb7cce4,client_a88a7902cb,1,0.3416766137754639,1771,Lower,Pending human review
content_02cc691cde72,client_a88a7902cb,0,0.34129008032356456,1772,Lower,Pending human review
content_8f15424ec978,client_f74efabef1,1,0.34111424750346436,1773,Lower,Pending human review
content_b9708fa8ee3d,client_a88a7902cb,0,0.34107571659296015,1774,Lower,Pending human review
content_c7c5a660ade6,client_a88a7902cb,1,0.3410587437759269,1775,Lower,Pending human review
content_9ed574a3ba92,client_a88a7902cb,1,0.34073129500288524,1776,Lower,Pending human review
content_6c812b54d4aa,client_a88a7902cb,0,0.3407214110773107,1777,Lower,Pending human review
content_904a1eba1f4f,client_f74efabef1,0,0.33984652032002954,1778,Lower,Pending human review
content_6b57c87184ad,client_f74efabef1,0,0.3396064678982629,1779,Lower,Pending human review
content_388fb7521c5c,client_a88a7902cb,1,0.3392390866581793,1780,Lower,Pending human review
content_1d10e7f5bd9a,client_f74efabef1,0,0.33900018211665994,1781,Lower,Pending human review
content_c1897ee71cfe,client_a88a7902cb,1,0.33879006402638123,1782,Lower,Pending human review
content_929af08df0e0,client_f74efabef1,0,0.3387846397891491,1783,Lower,Pending human review
content_fd016feab3bc,client_f74efabef1,0,0.3380561584900626,1784,Lower,Pending human review
content_99f395346133,client_a88a7902cb,1,0.3376534467028449,1785,Lower,Pending human review
content_326e504e135b,client_9f14025af0,0,0.3373957734987954,1786,Lower,Pending human review
content_c82779681a4a,client_f74efabef1,1,0.3371968559996011,1787,Lower,Pending human review
content_46bdcd0cad8b,client_a88a7902cb,0,0.33714490643285944,1788,Lower,Pending human review
content_ea851c8c0ad2,client_f74efabef1,1,0.3370940142163057,1789,Lower,Pending human review
content_312e95ee84b9,client_a88a7902cb,1,0.33675342537033065,1790,Lower,Pending human review
content_896396ac94eb,client_a88a7902cb,0,0.33480263446225,1791,Lower,Pending human review
content_174ed2236b32,client_a88a7902cb,0,0.3346981348236318,1792,Lower,Pending human review
content_f7de2c48d051,client_f74efabef1,0,0.33447633324329384,1793,Lower,Pending human review
content_389fd04f2a91,client_a88a7902cb,1,0.3336099992442642,1794,Lower,Pending human review
content_39d912217273,client_a88a7902cb,1,0.3324718631105948,1795,Lower,Pending human review
content_fd371da0b6bd,client_a88a7902cb,1,0.33245571451507167,1796,Lower,Pending human review
content_c0f51bfbb462,client_9f14025af0,0,0.3322063569461078,1797,Lower,Pending human review
content_95504f8248ec,client_f74efabef1,0,0.3321647438429223,1798,Lower,Pending human review
content_b06198ab8de1,client_9f14025af0,1,0.33212003588861067,1799,Lower,Pending human review
content_4c738c0e3278,client_a88a7902cb,1,0.33198076644514374,1800,Lower,Pending human review
content_49f0ee3397dc,client_9f14025af0,1,0.3317375981674596,1801,Lower,Pending human review
content_b35732c9a4e4,client_a88a7902cb,0,0.33061943331173843,1802,Lower,Pending human review
content_bf33753aa0e3,client_a88a7902cb,0,0.330372027345953,1803,Lower,Pending human review
content_a1c65f070bad,client_9f14025af0,0,0.3298144657253499,1804,Lower,Pending human review
content_a51a70b6cbd2,client_a88a7902cb,0,0.32979754322276505,1805,Lower,Pending human review
content_ebbd5cadc8b5,client_a88a7902cb,0,0.3291039656846114,1806,Lower,Pending human review
content_a8ec87b28c83,client_a88a7902cb,0,0.32875604671379566,1807,Lower,Pending human review
content_1ea8731bcfa2,client_f74efabef1,0,0.32866593101172725,1808,Lower,Pending human review
content_d21a283845c2,client_f74efabef1,0,0.3271142498925755,1809,Lower,Pending human review
content_9ea6f2721056,client_a88a7902cb,0,0.3265187319659415,1810,Lower,Pending human review
content_fa334bc09f77,client_a88a7902cb,1,0.3265064010984744,1811,Lower,Pending human review
content_81d13201d6cc,client_a88a7902cb,0,0.3262159042468399,1812,Lower,Pending human review
content_6e58dbfd9e9c,client_a88a7902cb,1,0.3261793687529143,1813,Lower,Pending human review
content_4d289a505f64,client_a88a7902cb,0,0.3258613259759449,1814,Lower,Pending human review
content_1bc3ebc03ba9,client_a88a7902cb,0,0.3257088165933774,1815,Lower,Pending human review
content_fa5541f99996,client_a88a7902cb,1,0.32539524106921774,1816,Lower,Pending human review
content_39e3d3ab57de,client_f74efabef1,0,0.3252781749841343,1817,Lower,Pending human review
content_ffa3436e1d30,client_624b60c58c,0,0.32313060892784895,1818,Lower,Pending human review
content_32241c451720,client_a88a7902cb,0,0.3231116616653141,1819,Lower,Pending human review
content_0a4f4442a216,client_9f14025af0,0,0.3227913212120952,1820,Lower,Pending human review
content_4cb6d7fd048a,client_9f14025af0,0,0.32251395414694173,1821,Lower,Pending human review
content_efca0a1fb6a7,client_9f14025af0,1,0.3215722305222884,1822,Lower,Pending human review
content_9d2a1effb4a8,client_a88a7902cb,1,0.3212616583171653,1823,Lower,Pending human review
content_38091d635278,client_a88a7902cb,0,0.3210864429967064,1824,Lower,Pending human review
content_5f5b48d17daa,client_9f14025af0,1,0.3203869492435149,1825,Lower,Pending human review
content_5796d824e0df,client_f74efabef1,0,0.32027355580308375,1826,Lower,Pending human review
content_0be88b7c1f24,client_9f14025af0,0,0.32016122935766056,1827,Lower,Pending human review
content_b76f3e41c39b,client_a88a7902cb,0,0.3198567105933885,1828,Lower,Pending human review
content_6075a2e14e83,client_a88a7902cb,0,0.3193408413962333,1829,Lower,Pending human review
content_384c84204ae4,client_9f14025af0,0,0.3188601618139072,1830,Lower,Pending human review
content_989a6f7fa584,client_a88a7902cb,0,0.3181107809239615,1831,Lower,Pending human review
content_04f21d956d8b,client_9f14025af0,0,0.31781461710504827,1832,Lower,Pending human review
content_2904469ee111,client_a88a7902cb,1,0.31766288084297256,1833,Lower,Pending human review
content_8a3f8b3580e6,client_9f14025af0,0,0.3176499531711922,1834,Lower,Pending human review
content_a5e1a62a38ab,client_f74efabef1,1,0.31735408720249,1835,Lower,Pending human review
content_b043b8f9336d,client_9f14025af0,0,0.3170314635381323,1836,Lower,Pending human review
content_bfdc12929209,client_9f14025af0,0,0.31683390409897166,1837,Lower,Pending human review
content_9d6df79faf81,client_f74efabef1,1,0.31673691731089487,1838,Lower,Pending human review
content_a353d7ce1f06,client_a88a7902cb,1,0.3163981926994057,1839,Lower,Pending human review
content_95277c48aa39,client_a88a7902cb,1,0.3160285358006929,1840,Lower,Pending human review
content_a8c6c965ccb3,client_a88a7902cb,0,0.3159783990314356,1841,Lower,Pending human review
content_05e1a277617c,client_a88a7902cb,0,0.3157523504927905,1842,Lower,Pending human review
content_5201a113b7f5,client_a88a7902cb,1,0.31525665531156516,1843,Lower,Pending human review
content_344ff941fb65,client_a88a7902cb,1,0.31517200607873164,1844,Lower,Pending human review
content_0c1ebcc7d836,client_f74efabef1,0,0.31498014375312167,1845,Lower,Pending human review
content_9f787a5d8e6f,client_f74efabef1,0,0.314095081999766,1846,Lower,Pending human review
content_6e2186d1a86f,client_f74efabef1,1,0.3140627280174935,1847,Lower,Pending human review
content_43a6c0d99779,client_f74efabef1,0,0.31379998110803403,1848,Lower,Pending human review
content_7a74196b98f5,client_a88a7902cb,0,0.3132399631210569,1849,Lower,Pending human review
content_e2c0bda43874,client_a88a7902cb,0,0.31229031560201,1850,Lower,Pending human review
content_f91cf77390b0,client_a88a7902cb,1,0.31210866083407035,1851,Lower,Pending human review
content_d7fb78e4b7de,client_a88a7902cb,0,0.3120729652359689,1852,Lower,Pending human review
content_055251b0c899,client_9f14025af0,0,0.3119370419666857,1853,Lower,Pending human review
